window_ts,mode,ticker,close_time,dh_minute,btc_t0,btc_now,btc_price_age_secs,abs_pct_move,yes_bid,yes_ask,spread,kalshi_yes_mid,direction,yes_target,no_target,yes_exposure_before,no_exposure_before,bet_side,mispricing,f_btc,g_misprice,stake,fill_price,count,order_id,order_result,market_winner,contracts,won,gross_per_contract,gross_pnl,fee,net_pnl,cost,side_touch,side_mid,slip_vs_touch,slip_vs_mid,real_minus_assumed,pred_edge,pred_fair,realized_edge,edge_bucket,mv_bucket
2026-05-18T09:15:00+00:00,dh-target,KXBTC15M-26MAY180530-30,2026-05-18T09:30:00Z,10.5,76870.31,76898.97,0.33,0.037284,0.8,0.81,0.01,0.805,yes,2.1419,0.0,13.9464,4.8527,yes-hedge,-0.2065,0.665855,0.321678,7.8976,0.83,10,c2ac4aeb-bc93-4fc0-adb8-e4842a0d6c77,ok,yes,10,0,-0.83,-8.299999999999999,0.0,-8.299999999999999,8.299999999999999,0.19999999999999996,0.19499999999999995,0.63,0.635,0.595,-0.2065,0.6234999999999999,-0.83,<0,3-6bp
2026-05-18T09:15:00+00:00,dh-target,KXBTC15M-26MAY180530-30,2026-05-18T09:30:00Z,11.0,76870.31,76917.13,0.46,0.060908,0.908,0.914,0.006,0.911,yes,5.5346,0.0,21.844,4.8527,yes-hedge,-0.1096,0.941768,0.587683,3.3033,0.934,4,789d2c5a-1a12-4dcf-ba2f-85263a4e93d6,ok,yes,4,0,-0.934,-3.736,0.0,-3.736,3.736,0.09199999999999997,0.08899999999999997,0.8420000000000001,0.8450000000000001,0.805,-0.1096,0.8244,-0.934,<0,6-12bp
2026-05-18T09:30:00+00:00,dh-target,KXBTC15M-26MAY180545-45,2026-05-18T09:45:00Z,4.0,76925.94,76858.88,1.0,0.087175,0.19,0.2,0.01,0.195,no,0.0,5.4312,0.0,0.0,no,-0.1675,1.308669,0.41502,5.4312,0.83,7,b9957d5e-bd2c-4851-956a-c7133e4e9831,ok,no,7,1,0.17000000000000004,1.1900000000000004,0.08330000000000003,1.1067000000000005,5.81,0.81,0.8049999999999999,0.019999999999999907,0.025000000000000022,-0.015000000000000013,-0.1675,0.6625,0.17000000000000004,<0,6-12bp
2026-05-18T09:30:00+00:00,dh-target,KXBTC15M-26MAY180545-45,2026-05-18T09:45:00Z,5.5,76925.94,76933.03,2.51,0.009217,0.52,0.53,0.01,0.525,yes,4.7843,0.0,0.0,5.4312,yes,0.0351,0.419864,1.139485,4.7843,0.55,9,0371a197-a25a-4879-8ca8-02c30c8a53e3,ok,no,9,0,-0.55,-4.95,0.0,-4.95,4.95,0.53,0.525,0.020000000000000018,0.025000000000000022,-0.015000000000000013,0.0351,0.5851000000000001,-0.55,0-5c,<3bp
2026-05-18T09:30:00+00:00,dh-target,KXBTC15M-26MAY180545-45,2026-05-18T09:45:00Z,10.0,76925.94,76947.18,1.29,0.027611,0.72,0.73,0.01,0.725,yes,3.0446,0.0,4.7843,5.4312,yes-hedge,-0.1265,0.57103,0.533177,4.9077,0.75,7,91a33946-c15e-41cd-a4b0-59522cb26b3d,ok,no,7,0,-0.75,-5.25,0.0,-5.25,5.25,0.28,0.275,0.47,0.475,0.435,-0.1265,0.6234999999999999,-0.75,<0,<3bp
2026-05-18T09:30:00+00:00,dh-target,KXBTC15M-26MAY180545-45,2026-05-18T09:45:00Z,10.5,76925.94,76938.26,0.29,0.016015,0.68,0.69,0.01,0.685,yes,3.1451,0.0,9.692,5.4312,yes-hedge,-0.0865,0.471409,0.667177,4.646,0.71,7,6d4145b4-f2c6-4131-b3ea-b53f2b9b6807,ok,no,7,0,-0.71,-4.97,0.0,-4.97,4.97,0.31999999999999995,0.31499999999999995,0.39,0.395,0.35500000000000004,-0.0865,0.6234999999999999,-0.71,<0,<3bp
2026-05-18T09:30:00+00:00,dh-target,KXBTC15M-26MAY180545-45,2026-05-18T09:45:00Z,11.0,76925.94,76924.25,0.07,0.002197,0.54,0.56,0.02,0.55,no,0.0,5.8104,14.338,5.4312,no-hedge,0.1594,0.371682,1.563263,10.2307,0.48,21,be9ef7a6-9e76-40af-91a0-ba4c050a3723,ok,no,21,0,-0.48,-10.08,0.0,-10.08,10.08,0.45999999999999996,0.44999999999999996,0.020000000000000018,0.030000000000000027,-0.009999999999999953,0.1594,0.6394,-0.48,10-20c,<3bp
2026-05-18T09:45:00+00:00,dh-target,KXBTC15M-26MAY180600-00,2026-05-18T10:00:00Z,4.0,76911.75,76920.27,0.08,0.011078,0.69,0.71,0.02,0.7,yes,1.8673,0.0,0.0,0.0,yes,-0.1616,0.433485,0.430759,1.8673,0.73,3,970c081f-43be-4165-a8ec-f898f92c8654,ok,no,3,0,-0.73,-2.19,0.0,-2.19,2.19,0.71,0.7,0.020000000000000018,0.030000000000000027,-0.010000000000000009,-0.1616,0.5684,-0.73,<0,<3bp
2026-05-18T09:45:00+00:00,dh-target,KXBTC15M-26MAY180600-00,2026-05-18T10:00:00Z,5.0,76911.75,76910.97,4.38,0.001014,0.53,0.54,0.01,0.535,no,0.0,4.9622,1.8673,0.0,no,0.0951,0.364047,1.363055,4.9622,0.49,10,c1f92fe9-3278-4ce2-8da2-a73acbb88851,ok,no,10,1,0.51,5.1,0.35700000000000004,4.742999999999999,4.9,0.47,0.46499999999999997,0.020000000000000018,0.025000000000000022,-0.015000000000000013,0.0951,0.5851,0.51,5-10c,<3bp
2026-05-18T09:45:00+00:00,dh-target,KXBTC15M-26MAY180600-00,2026-05-18T10:00:00Z,5.5,76911.75,76944.58,0.78,0.042685,0.71,0.72,0.01,0.715,yes,3.2496,0.0,1.8673,4.9622,yes,-0.1549,0.7235,0.449151,1.3823,0.74,2,fc39929c-58a9-440e-9c01-b1929f282968,ok,no,2,0,-0.74,-1.48,0.0,-1.48,1.48,0.72,0.715,0.020000000000000018,0.025000000000000022,-0.015000000000000013,-0.1549,0.5851,-0.74,<0,3-6bp
2026-05-18T12:15:00+00:00,dh-target,KXBTC15M-26MAY180830-30,2026-05-18T12:30:00Z,4.0,77376.41,77405.0,0.52,0.036949,0.66,0.67,0.01,0.665,yes,3.6342,0.0,0.0,0.0,yes,-0.1216,0.662398,0.548646,3.6342,0.69,5,10750dd5-7e5f-4584-8ca8-a5b9f732fcff,ok,no,5,0,-0.69,-3.4499999999999997,0.0,-3.4499999999999997,3.4499999999999997,0.67,0.665,0.019999999999999907,0.02499999999999991,-0.015000000000000124,-0.1216,0.5683999999999999,-0.69,<0,3-6bp
2026-05-18T12:15:00+00:00,dh-target,KXBTC15M-26MAY180830-30,2026-05-18T12:30:00Z,4.5,77376.41,77420.43,2.65,0.056891,0.66,0.67,0.01,0.665,yes,7.9307,0.0,3.6342,0.0,yes,-0.0275,0.890649,0.890442,4.2965,0.69,6,844e41a8-7e45-4ba4-ba52-b81db622ba8e,ok,no,6,0,-0.69,-4.14,0.0,-4.14,4.14,0.67,0.665,0.019999999999999907,0.02499999999999991,-0.015000000000000124,-0.0275,0.6625,-0.69,<0,3-6bp
2026-05-18T12:15:00+00:00,dh-target,KXBTC15M-26MAY180830-30,2026-05-18T12:30:00Z,7.0,77376.41,77436.17,3.49,0.077233,0.74,0.75,0.01,0.745,yes,9.6914,0.0,7.9307,0.0,yes,-0.0423,1.164273,0.832396,1.7607,0.77,2,074cf9d0-e137-4957-a6a2-53ef6750977e,ok,no,2,0,-0.77,-1.54,0.0,-1.54,1.54,0.75,0.745,0.020000000000000018,0.025000000000000022,-0.015000000000000013,-0.0423,0.7277,-0.77,<0,6-12bp
2026-05-18T12:15:00+00:00,dh-target,KXBTC15M-26MAY180830-30,2026-05-18T12:30:00Z,7.5,77376.41,77468.16,0.23,0.118576,0.86,0.87,0.01,0.865,yes,13.7013,0.0,9.6914,0.0,yes,-0.0581,1.775481,0.771695,4.0099,0.89,5,9db08d94-b689-4234-8e28-34f56428f292,ok,no,5,0,-0.89,-4.45,0.0,-4.45,4.45,0.87,0.865,0.020000000000000018,0.025000000000000022,-0.015000000000000013,-0.0581,0.8319,-0.89,<0,6-12bp
2026-05-18T12:15:00+00:00,dh-target,KXBTC15M-26MAY180830-30,2026-05-18T12:30:00Z,9.5,77376.41,77500.0,0.05,0.159726,0.939,0.94,0.001,0.9395,yes,16.2091,0.0,13.7013,0.0,yes,-0.0763,2.302642,0.703936,2.5078,0.96,3,3cb79d31-37ab-40f2-94de-f74b3670cab1,ok,no,3,0,-0.96,-2.88,0.0,-2.88,2.88,0.94,0.9395,0.020000000000000018,0.020499999999999963,-0.019500000000000073,-0.0763,0.8836999999999999,-0.96,<0,>12bp
2026-05-18T12:15:00+00:00,dh-target,KXBTC15M-26MAY180830-30,2026-05-18T12:30:00Z,12.5,77376.41,77277.99,0.97,0.127196,0.1,0.11,0.01,0.105,no,0.0,19.8846,16.2091,0.0,no,0.0119,1.898177,1.047564,13.7909,0.92,15,7f5e4e23-9cf4-4c8a-b8df-600b036e4b52,ok,no,15,1,0.07999999999999996,1.1999999999999993,0.08399999999999996,1.1159999999999992,13.8,0.9,0.895,0.020000000000000018,0.025000000000000022,-0.015000000000000013,0.0119,0.9319000000000001,0.07999999999999996,0-5c,>12bp
2026-05-18T12:30:00+00:00,dh-target,KXBTC15M-26MAY180845-45,2026-05-18T12:45:00Z,4.0,77324.84,77415.82,3.28,0.117659,0.8,0.81,0.01,0.805,yes,12.1295,0.0,0.0,0.0,yes,-0.0806,1.762172,0.688325,12.1295,0.83,15,6ff11757-9ae1-4bcf-a4fd-a61c384fdb72,ok,yes,15,1,0.17000000000000004,2.5500000000000007,0.17850000000000008,2.3715000000000006,12.45,0.81,0.805,0.019999999999999907,0.02499999999999991,-0.015000000000000124,-0.0806,0.7494,0.17000000000000004,<0,6-12bp
2026-05-18T12:30:00+00:00,dh-target,KXBTC15M-26MAY180845-45,2026-05-18T12:45:00Z,4.5,77324.84,77456.63,0.12,0.170437,0.83,0.84,0.01,0.835,yes,14.0874,0.0,12.1295,0.0,yes,-0.1106,2.4107,0.584368,1.9579,0.86,2,e63d1282-325b-4ffc-be2e-e17fd037cb1f,ok,yes,2,1,0.14,0.28,0.019600000000000003,0.2604,1.72,0.84,0.835,0.020000000000000018,0.025000000000000022,-0.015000000000000013,-0.1106,0.7494,0.14,<0,>12bp
2026-05-18T12:30:00+00:00,dh-target,KXBTC15M-26MAY180845-45,2026-05-18T12:45:00Z,5.0,77324.84,77522.01,0.12,0.254989,0.89,0.9,0.01,0.895,yes,25.3461,0.0,14.0874,0.0,yes,-0.0294,2.870652,0.882939,11.2587,0.92,12,c08f0d40-4cfe-48a8-b402-886fb2e67557,ok,yes,12,1,0.07999999999999996,0.9599999999999995,0.06719999999999997,0.8927999999999996,11.040000000000001,0.9,0.895,0.020000000000000018,0.025000000000000022,-0.015000000000000013,-0.0294,0.8906000000000001,0.07999999999999996,<0,>12bp
2026-05-18T12:30:00+00:00,dh-target,KXBTC15M-26MAY180845-45,2026-05-18T12:45:00Z,7.0,77324.84,77484.07,2.04,0.205923,0.89,0.9,0.01,0.895,yes,26.7484,0.0,25.3461,0.0,yes,-0.0003,2.678056,0.9988,1.4023,0.92,2,f2d3cd84-93b1-4ed1-adb1-be0a32b00a20,ok,yes,2,1,0.07999999999999996,0.15999999999999992,0.011199999999999995,0.14879999999999993,1.84,0.9,0.895,0.020000000000000018,0.025000000000000022,-0.015000000000000013,-0.0003,0.9197000000000001,0.07999999999999996,<0,>12bp
2026-05-18T21:15:00+00:00,dh-target,KXBTC15M-26MAY181730-30,2026-05-18T21:30:00Z,4.0,76877.62,76894.02,0.0,0.021333,0.6,0.61,0.01,0.605,yes,3.3446,0.0,0.0,0.0,yes,-0.0916,0.515219,0.649161,3.3446,0.66,5,949da77d-77e3-4c70-af61-bca025e7883d,ok,yes,5,1,0.33999999999999997,1.6999999999999997,0.11900000000000001,1.5809999999999997,3.3000000000000003,0.61,0.605,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0916,0.5684,0.33999999999999997,<0,<3bp
2026-05-18T21:15:00+00:00,dh-target,KXBTC15M-26MAY181730-30,2026-05-18T21:30:00Z,6.0,76877.62,76917.75,0.41,0.0522,0.71,0.72,0.01,0.715,yes,6.7182,0.0,3.3446,0.0,yes,-0.049,0.833037,0.806472,3.3736,0.77,4,37f32763-4bda-4395-ba82-b6c3d187caf0,ok,yes,4,1,0.22999999999999998,0.9199999999999999,0.0644,0.8555999999999999,3.08,0.72,0.715,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.049,0.721,0.22999999999999998,<0,3-6bp
2026-05-18T21:15:00+00:00,dh-target,KXBTC15M-26MAY181730-30,2026-05-18T21:30:00Z,8.5,76877.62,76954.64,0.33,0.100185,0.89,0.9,0.01,0.895,yes,9.0122,0.0,6.7182,0.0,yes,-0.106,1.502778,0.599705,2.294,0.95,2,a04d94d7-eab7-4ae0-99f9-01b90843c18f,ok,yes,2,1,0.050000000000000044,0.10000000000000009,0.007000000000000007,0.09300000000000008,1.9,0.9,0.895,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.106,0.844,0.050000000000000044,<0,6-12bp
2026-05-18T21:30:00+00:00,dh-target,KXBTC15M-26MAY181745-45,2026-05-18T21:45:00Z,4.0,77003.38,77095.6,0.66,0.119761,0.83,0.84,0.01,0.835,yes,8.7882,0.0,0.0,0.0,yes,-0.1406,1.792616,0.490244,8.7882,0.89,10,c44c1476-317f-4c00-97e5-179be4a55cde,ok,no,10,0,-0.89,-8.9,0.0,-8.9,8.9,0.84,0.835,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1406,0.7494000000000001,-0.89,<0,6-12bp
2026-05-18T21:30:00+00:00,dh-target,KXBTC15M-26MAY181745-45,2026-05-18T21:45:00Z,8.0,77003.38,76995.48,0.31,0.010259,0.49,0.5,0.01,0.495,no,0.0,5.0274,8.7882,0.0,no,0.0445,0.427451,1.176144,5.0274,0.56,9,25b8d5b2-0666-42d5-b0ef-dc977534eaf3,ok,no,9,1,0.43999999999999995,3.9599999999999995,0.2772,3.6827999999999994,5.040000000000001,0.51,0.505,0.050000000000000044,0.05500000000000005,0.015000000000000013,0.0445,0.6045,0.43999999999999995,0-5c,<3bp
2026-05-18T21:30:00+00:00,dh-target,KXBTC15M-26MAY181745-45,2026-05-18T21:45:00Z,8.5,77003.38,76960.02,0.07,0.056309,0.28,0.29,0.01,0.285,no,0.0,8.1005,8.7882,5.0274,no,-0.0208,0.883383,0.916991,3.0731,0.77,4,a209ec77-a268-4ae9-93a8-355b0b0367fe,ok,no,4,1,0.22999999999999998,0.9199999999999999,0.0644,0.8555999999999999,3.08,0.72,0.7150000000000001,0.050000000000000044,0.05499999999999994,0.014999999999999902,-0.0208,0.7492,0.22999999999999998,<0,3-6bp
2026-05-18T21:30:00+00:00,dh-target,KXBTC15M-26MAY181745-45,2026-05-18T21:45:00Z,9.0,77003.38,76920.23,0.05,0.107982,0.18,0.19,0.01,0.185,no,0.0,17.0814,8.7882,8.1005,no,0.0137,1.61948,1.054745,8.9808,0.87,10,782aeb16-c577-4212-aede-661f4480518b,ok,no,10,1,0.13,1.3,0.091,1.209,8.7,0.8200000000000001,0.815,0.04999999999999993,0.05500000000000005,0.015000000000000013,0.0137,0.8837,0.13,0-5c,6-12bp
2026-05-18T21:30:00+00:00,dh-target,KXBTC15M-26MAY181745-45,2026-05-18T21:45:00Z,10.0,77003.38,76993.81,0.59,0.012428,0.46,0.48,0.02,0.47,no,0.0,5.0269,8.7882,17.0814,no-hedge,0.0335,0.443597,1.133204,3.0384,0.59,5,cd3ed6bd-f0e8-41c7-a5ed-991cac16c2ed,ok,no,5,0,-0.59,-2.9499999999999997,0.0,-2.9499999999999997,2.9499999999999997,0.54,0.53,0.04999999999999993,0.05999999999999994,0.019999999999999907,0.0335,0.6234999999999999,-0.59,0-5c,<3bp
2026-05-18T21:45:00+00:00,dh-target,KXBTC15M-26MAY181800-00,2026-05-18T22:00:00Z,4.0,76971.11,76950.0,0.23,0.027426,0.43,0.44,0.01,0.435,no,0.0,4.5345,0.0,0.0,no,-0.0516,0.569321,0.796482,4.5345,0.62,7,373ae123-9ab9-422e-a222-f5764d65ee11,ok,yes,7,0,-0.62,-4.34,0.0,-4.34,4.34,0.5700000000000001,0.565,0.04999999999999993,0.05500000000000005,0.015000000000000013,-0.0516,0.5684,-0.62,<0,<3bp
2026-05-18T21:45:00+00:00,dh-target,KXBTC15M-26MAY181800-00,2026-05-18T22:00:00Z,7.5,76971.11,76976.16,0.38,0.006561,0.57,0.58,0.01,0.575,yes,3.6346,0.0,0.0,4.5345,yes,-0.0235,0.401048,0.906276,3.6346,0.63,6,300c3567-a15f-4ac6-9cde-f1ff2e4bc17b,ok,yes,6,1,0.37,2.2199999999999998,0.1554,2.0645999999999995,3.7800000000000002,0.58,0.575,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0235,0.6065,0.37,<0,<3bp
2026-05-18T21:45:00+00:00,dh-target,KXBTC15M-26MAY181800-00,2026-05-18T22:00:00Z,9.0,76971.11,77015.65,0.1,0.057866,0.8,0.81,0.01,0.805,yes,6.1467,0.0,3.6346,4.5345,yes,-0.0827,0.90291,0.680761,2.5121,0.86,3,723d20e3-648c-409e-a62e-5cda07e586aa,ok,yes,3,1,0.14,0.42000000000000004,0.029400000000000003,0.39060000000000006,2.58,0.81,0.805,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0827,0.7773,0.14,<0,3-6bp
2026-05-18T21:45:00+00:00,dh-target,KXBTC15M-26MAY181800-00,2026-05-18T22:00:00Z,10.0,76971.11,77003.4,0.63,0.041951,0.76,0.77,0.01,0.765,yes,2.4602,0.0,6.1467,4.5345,yes-hedge,-0.1965,0.715466,0.343863,5.9973,0.82,7,dff6b2fc-c0c1-4b9e-8266-c99cd1c4a677,ok,yes,7,0,-0.82,-5.739999999999999,0.0,-5.739999999999999,5.739999999999999,0.24,0.235,0.58,0.585,0.5449999999999999,-0.1965,0.6234999999999999,-0.82,<0,3-6bp
2026-05-18T21:45:00+00:00,dh-target,KXBTC15M-26MAY181800-00,2026-05-18T22:00:00Z,10.5,76971.11,77002.55,0.02,0.040846,0.74,0.75,0.01,0.745,yes,2.7566,0.0,12.1439,4.5345,yes-hedge,-0.1765,0.703502,0.391838,5.851,0.8,7,5af8fe2c-8e89-4a90-8df4-498a1909b960,ok,yes,7,0,-0.8,-5.6000000000000005,0.0,-5.6000000000000005,5.6000000000000005,0.26,0.255,0.54,0.545,0.5050000000000001,-0.1765,0.6235,-0.8,<0,3-6bp
2026-05-18T21:45:00+00:00,dh-target,KXBTC15M-26MAY181800-00,2026-05-18T22:00:00Z,11.0,76971.11,76999.76,0.38,0.037222,0.73,0.74,0.01,0.735,yes,3.0683,0.0,17.995,4.5345,yes-hedge,-0.1506,0.665215,0.461245,5.7779,0.79,7,9cb769de-3cee-4a69-abd8-60771a03a905,ok,yes,7,0,-0.79,-5.53,0.0,-5.53,5.53,0.27,0.265,0.52,0.525,0.48500000000000004,-0.1506,0.6394,-0.79,<0,3-6bp
2026-05-18T22:00:00+00:00,dh-target,KXBTC15M-26MAY181815-15,2026-05-18T22:15:00Z,4.0,77066.3,77011.75,0.18,0.070783,0.32,0.33,0.01,0.325,no,0.0,7.9072,0.0,0.0,no,-0.0675,1.073807,0.736375,7.9072,0.73,11,512d6010-60ef-4736-8cfb-dda8242f7821,ok,yes,11,0,-0.73,-8.03,0.0,-8.03,8.03,0.6799999999999999,0.675,0.050000000000000044,0.05499999999999994,0.014999999999999902,-0.0675,0.6625,-0.73,<0,6-12bp
2026-05-18T22:00:00+00:00,dh-target,KXBTC15M-26MAY181815-15,2026-05-18T22:15:00Z,6.0,77066.3,77085.65,0.36,0.025108,0.55,0.56,0.01,0.555,yes,5.1474,0.0,0.0,7.9072,yes,-0.0153,0.548246,0.938876,5.1474,0.61,8,c628b915-3e20-4a10-897a-f2dc360c033d,ok,yes,8,1,0.39,3.12,0.21840000000000004,2.9016,4.88,0.56,0.555,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0153,0.5947,0.39,<0,<3bp
2026-05-18T22:00:00+00:00,dh-target,KXBTC15M-26MAY181815-15,2026-05-18T22:15:00Z,7.5,77066.3,77112.0,0.11,0.0593,0.72,0.73,0.01,0.725,yes,7.3118,0.0,5.1474,7.9072,yes,-0.0523,0.921111,0.793799,2.1644,0.78,3,eaf02880-2e9b-465a-a4db-df9b4c56eb23,ok,yes,3,1,0.21999999999999997,0.6599999999999999,0.0462,0.6137999999999999,2.34,0.73,0.725,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0523,0.7277,0.21999999999999997,<0,3-6bp
2026-05-18T22:00:00+00:00,dh-target,KXBTC15M-26MAY181815-15,2026-05-18T22:15:00Z,10.0,77066.3,77089.98,0.03,0.030727,0.73,0.74,0.01,0.735,yes,2.5076,0.0,7.3118,7.9072,yes-hedge,-0.1665,0.600399,0.417657,8.5572,0.79,11,39db7b41-43ab-470a-a2b9-dfebaa472ee1,ok,yes,11,0,-0.79,-8.690000000000001,0.0,-8.690000000000001,8.690000000000001,0.27,0.265,0.52,0.525,0.48500000000000004,-0.1665,0.6235,-0.79,<0,3-6bp
2026-05-18T22:00:00+00:00,dh-target,KXBTC15M-26MAY181815-15,2026-05-18T22:15:00Z,10.5,77066.3,77074.74,0.04,0.010952,0.64,0.65,0.01,0.645,yes,3.0417,0.0,15.8689,7.9072,yes-hedge,-0.0765,0.432551,0.703206,6.531,0.7,9,e8189a7f-48d6-403d-92c9-71a36667146a,ok,yes,9,0,-0.7,-6.3,0.0,-6.3,6.3,0.36,0.355,0.33999999999999997,0.345,0.305,-0.0765,0.6234999999999999,-0.7,<0,<3bp
